Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk107Transfer,completed,1700547532.6351588,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk108Transfer,started,1700547532.6364248,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk114Transfer,completed,1700547532.6612227,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk115Transfer,started,1700547532.6622488,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk108Transfer,completed,1700547532.6877773,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk109Transfer,started,1700547532.6889608,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk115Transfer,completed,1700547532.7155552,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk116Transfer,started,1700547532.717293,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk109Transfer,completed,1700547532.780347,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk110Transfer,started,1700547532.782689,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk116Transfer,completed,1700547532.8802185,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk117Transfer,started,1700547532.8817413,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk110Transfer,completed,1700547533.0000536,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk111Transfer,started,1700547533.00164,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk117Transfer,completed,1700547533.0962236,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk118Transfer,started,1700547533.0970743,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk111Transfer,completed,1700547533.2242877,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk112Transfer,started,1700547533.225422,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk118Transfer,completed,1700547533.2768826,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk119Transfer,started,1700547533.2794774,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk112Transfer,completed,1700547533.4484334,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk113Transfer,started,1700547533.4506795,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk119Transfer,completed,1700547533.4925153,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk120Transfer,started,1700547533.4944725,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk113Transfer,completed,1700547533.6532497,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk114Transfer,started,1700547533.6545196,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk120Transfer,completed,1700547533.6631486,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk121Transfer,started,1700547533.663997,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk114Transfer,completed,1700547533.7625997,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk121Transfer,completed,1700547533.7635512,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk115Transfer,started,1700547533.7636092,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk122Transfer,started,1700547533.7640843,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk122Transfer,completed,1700547533.8033621,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk123Transfer,started,1700547533.804414,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk115Transfer,completed,1700547533.805184,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk116Transfer,started,1700547533.8061938,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk123Transfer,completed,1700547533.8370104,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk124Transfer,started,1700547533.837623,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk116Transfer,completed,1700547533.841299,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk117Transfer,started,1700547533.8422337,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk124Transfer,completed,1700547533.8815887,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk125Transfer,started,1700547533.882965,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk117Transfer,completed,1700547533.8852892,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk118Transfer,started,1700547533.8870642,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk125Transfer,completed,1700547533.9149737,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk126Transfer,started,1700547533.9159062,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk126Transfer,completed,1700547533.9336655,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk127Transfer,started,1700547533.9342768,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk118Transfer,completed,1700547533.9597847,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk119Transfer,started,1700547533.9600377,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk119Transfer,completed,1700547533.9777951,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk120Transfer,started,1700547533.9782224,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk127Transfer,completed,1700547533.9912438,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk128Transfer,started,1700547533.992071,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk120Transfer,completed,1700547534.0087764,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk121Transfer,started,1700547534.0099022,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk128Transfer,completed,1700547534.0358074,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk129Transfer,started,1700547534.036907,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk121Transfer,completed,1700547534.0526154,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk122Transfer,started,1700547534.0538921,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk129Transfer,completed,1700547534.0759346,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk130Transfer,started,1700547534.0764692,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk122Transfer,completed,1700547534.0993562,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk123Transfer,started,1700547534.100516,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk130Transfer,completed,1700547534.1134925,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk131Transfer,started,1700547534.1145248,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk123Transfer,completed,1700547534.145869,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk124Transfer,started,1700547534.1468136,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk124Transfer,completed,1700547534.1686454,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk125Transfer,started,1700547534.169307,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk125Transfer,completed,1700547534.1883965,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk126Transfer,started,1700547534.189236,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk131Transfer,completed,1700547534.1903927,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk132Transfer,started,1700547534.1906664,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk126Transfer,completed,1700547534.2253857,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk132Transfer,completed,1700547534.225546,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk127Transfer,started,1700547534.2256477,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk133Transfer,started,1700547534.2258193,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk127Transfer,completed,1700547534.2611551,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk133Transfer,completed,1700547534.2615783,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk128Transfer,started,1700547534.2616687,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk134Transfer,started,1700547534.2632651,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk128Transfer,completed,1700547534.303346,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk129Transfer,started,1700547534.3043501,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk134Transfer,completed,1700547534.3062363,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk135Transfer,started,1700547534.307007,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk129Transfer,completed,1700547534.3464928,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk130Transfer,started,1700547534.3478236,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk135Transfer,completed,1700547534.3485098,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk136Transfer,started,1700547534.3489425,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk130Transfer,completed,1700547534.380395,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk131Transfer,started,1700547534.381143,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk136Transfer,completed,1700547534.3827362,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk137Transfer,started,1700547534.3834157,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk131Transfer,completed,1700547534.4136014,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk132Transfer,started,1700547534.4145274,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk132Transfer,completed,1700547534.4292011,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk133Transfer,started,1700547534.4299567,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk133Transfer,completed,1700547534.4495697,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk134Transfer,started,1700547534.4500556,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk137Transfer,completed,1700547534.4579704,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk138Transfer,started,1700547534.459616,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk134Transfer,completed,1700547534.5304716,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk135Transfer,started,1700547534.532035,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk138Transfer,completed,1700547534.628939,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk139Transfer,started,1700547534.629918,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk135Transfer,completed,1700547534.716619,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk136Transfer,started,1700547534.7176402,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk139Transfer,completed,1700547534.7936718,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk140Transfer,started,1700547534.7948904,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk136Transfer,completed,1700547534.8950763,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk137Transfer,started,1700547534.8978596,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk140Transfer,completed,1700547534.9733937,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk141Transfer,started,1700547534.9748344,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk137Transfer,completed,1700547535.085923,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk138Transfer,started,1700547535.0872345,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk141Transfer,completed,1700547535.1449058,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk142Transfer,started,1700547535.146587,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk138Transfer,completed,1700547535.2638528,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk139Transfer,started,1700547535.2650783,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk142Transfer,completed,1700547535.342306,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk143Transfer,started,1700547535.345857,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk139Transfer,completed,1700547535.467529,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk140Transfer,started,1700547535.4682894,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk143Transfer,completed,1700547535.4945557,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk144Transfer,started,1700547535.4977157,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk140Transfer,completed,1700547535.5205252,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk141Transfer,started,1700547535.5216007,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk144Transfer,completed,1700547535.5513787,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk145Transfer,started,1700547535.5520558,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk145Transfer,completed,1700547535.5777354,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk146Transfer,started,1700547535.579257,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk146Transfer,completed,1700547535.5991426,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk147Transfer,started,1700547535.5997436,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk141Transfer,completed,1700547535.6071224,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk142Transfer,started,1700547535.6083248,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk147Transfer,completed,1700547535.6413898,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk148Transfer,started,1700547535.642205,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk142Transfer,completed,1700547535.6494877,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk143Transfer,started,1700547535.6519132,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk148Transfer,completed,1700547535.6800437,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk149Transfer,started,1700547535.6806254,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk143Transfer,completed,1700547535.6959639,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk144Transfer,started,1700547535.6970317,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk149Transfer,completed,1700547535.7154195,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk150Transfer,started,1700547535.7173133,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk144Transfer,completed,1700547535.741375,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk145Transfer,started,1700547535.7420113,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk150Transfer,completed,1700547535.7623267,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk151Transfer,started,1700547535.7629902,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk145Transfer,completed,1700547535.7878208,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk146Transfer,started,1700547535.788534,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk151Transfer,completed,1700547535.8069422,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk152Transfer,started,1700547535.8077412,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk146Transfer,completed,1700547535.8323658,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk147Transfer,started,1700547535.833377,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk152Transfer,completed,1700547535.8550212,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk153Transfer,started,1700547535.8560681,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk147Transfer,completed,1700547535.8762674,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk148Transfer,started,1700547535.8771286,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk153Transfer,completed,1700547535.902855,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk154Transfer,started,1700547535.9033813,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk148Transfer,completed,1700547535.922486,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk149Transfer,started,1700547535.9234195,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk154Transfer,completed,1700547535.9446712,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk155Transfer,started,1700547535.945431,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk149Transfer,completed,1700547535.9681892,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk150Transfer,started,1700547535.9695382,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk155Transfer,completed,1700547535.9932663,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk156Transfer,started,1700547535.9941769,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk150Transfer,completed,1700547536.0173714,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk151Transfer,started,1700547536.0184038,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk156Transfer,completed,1700547536.0397863,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk157Transfer,started,1700547536.040676,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk151Transfer,completed,1700547536.056347,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk152Transfer,started,1700547536.057354,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk157Transfer,completed,1700547536.0757656,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk158Transfer,started,1700547536.0762753,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk152Transfer,completed,1700547536.1086226,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk153Transfer,started,1700547536.10895,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk158Transfer,completed,1700547536.1214664,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk159Transfer,started,1700547536.1222157,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk153Transfer,completed,1700547536.1553743,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk154Transfer,started,1700547536.1565928,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk159Transfer,completed,1700547536.1699002,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk160Transfer,started,1700547536.1711147,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk154Transfer,completed,1700547536.199568,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk155Transfer,started,1700547536.2005584,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk160Transfer,completed,1700547536.2118037,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk161Transfer,started,1700547536.213352,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk155Transfer,completed,1700547536.2396796,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk156Transfer,started,1700547536.2404516,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk161Transfer,completed,1700547536.2522032,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk162Transfer,started,1700547536.2537167,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk156Transfer,completed,1700547536.276773,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk157Transfer,started,1700547536.2773602,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk162Transfer,completed,1700547536.293799,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk163Transfer,started,1700547536.29685,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk157Transfer,completed,1700547536.3244243,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk158Transfer,started,1700547536.3250759,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk163Transfer,completed,1700547536.3625546,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk164Transfer,started,1700547536.363091,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk158Transfer,completed,1700547536.377333,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk159Transfer,started,1700547536.3790638,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk164Transfer,completed,1700547536.402081,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk165Transfer,started,1700547536.4028194,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk159Transfer,completed,1700547536.4171731,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk160Transfer,started,1700547536.4178233,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk165Transfer,completed,1700547536.4405458,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk166Transfer,started,1700547536.4413445,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk160Transfer,completed,1700547536.457687,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk161Transfer,started,1700547536.4583862,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk166Transfer,completed,1700547536.4810379,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk167Transfer,started,1700547536.48205,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk161Transfer,completed,1700547536.4962304,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk162Transfer,started,1700547536.4967954,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk167Transfer,completed,1700547536.530172,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk168Transfer,started,1700547536.5311816,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk162Transfer,completed,1700547536.5392091,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk163Transfer,started,1700547536.5402389,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk168Transfer,completed,1700547536.572794,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk169Transfer,started,1700547536.573584,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk163Transfer,completed,1700547536.5867748,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk164Transfer,started,1700547536.588081,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk169Transfer,completed,1700547536.6199055,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk170Transfer,started,1700547536.6213062,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk164Transfer,completed,1700547536.632377,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk165Transfer,started,1700547536.6337824,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk170Transfer,completed,1700547536.667346,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk171Transfer,started,1700547536.6685445,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk165Transfer,completed,1700547536.6811135,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk166Transfer,started,1700547536.682026,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk171Transfer,completed,1700547536.712095,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk172Transfer,started,1700547536.7133517,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk166Transfer,completed,1700547536.7215078,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk167Transfer,started,1700547536.7231064,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk172Transfer,completed,1700547536.757295,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk173Transfer,started,1700547536.7576396,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk167Transfer,completed,1700547536.7711728,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk168Transfer,started,1700547536.7724922,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk173Transfer,completed,1700547536.7941241,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk174Transfer,started,1700547536.7948403,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk168Transfer,completed,1700547536.8171225,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk169Transfer,started,1700547536.8177779,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk174Transfer,completed,1700547536.8378298,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk175Transfer,started,1700547536.839385,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk169Transfer,completed,1700547536.8519754,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk170Transfer,started,1700547536.8527431,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk175Transfer,completed,1700547536.8768985,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk176Transfer,started,1700547536.8773544,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk170Transfer,completed,1700547536.8893507,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk171Transfer,started,1700547536.8902483,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk176Transfer,completed,1700547536.9176466,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk177Transfer,started,1700547536.918061,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk171Transfer,completed,1700547536.9254732,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk172Transfer,started,1700547536.9259508,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk177Transfer,completed,1700547536.9545872,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk178Transfer,started,1700547536.9554722,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk172Transfer,completed,1700547536.9643607,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk173Transfer,started,1700547536.9656398,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk178Transfer,completed,1700547536.9985316,1
